연번,주소,기하구조,관리부서
92,제주특별자치도 제주시 애월읍 봉성리 3808-17,4지형,교통정보센터
93,제주특별자치도 제주시 애월읍 납읍리 1569-1,4지형,교통정보센터
94,제주특별자치도 제주시 애월읍 상귀리 884-8,4지형,교통정보센터
95,제주특별자치도 제주시 애월읍 애월리 521-1,4지형,교통정보센터
96,제주특별자치도 제주시 한경면 고산리 1679-21,3지형,교통정보센터
97,제주특별자치도 제주시 한경면 고산리 3148-22,4지형,교통정보센터
98,제주특별자치도 제주시 한경면 고산리 1885-12,4지형,교통정보센터
99,제주특별자치도 제주시 한경면 고산리 2074-4,4지형,교통정보센터
100,제주특별자치도 제주시 한경면 고산리 1279-5,4지형,교통정보센터
101,제주특별자치도 제주시 한경면 용수리 2839-2,5지형,교통정보센터
102,제주특별자치도 제주시 한경면 용수리 1032-5,4지형,교통정보센터
103,제주특별자치도 제주시 한경면 신창리 659-4,3지형,교통정보센터
104,제주특별자치도 제주시 한경면 신창리 679-1,3지형,교통정보센터
105,제주특별자치도 제주시 한경면 신창리 90-1,4지형,교통정보센터
106,제주특별자치도 제주시 한경면 두모리 2332-6,4지형,교통정보센터
107,제주특별자치도 제주시 한경면 두모리 2464-1,3지형,교통정보센터
108,제주특별자치도 제주시 한경면 판포리 2974-16,3지형,교통정보센터
109,제주특별자치도 제주시 한경면 판포리 2863-4,4지형,교통정보센터
110,제주특별자치도 제주시 한경면 금등리 694-4,3지형,교통정보센터
111,제주특별자치도 제주시 한림읍 월령리 443-6,3지형,교통정보센터
112,제주특별자치도 제주시 한림읍 월령리 226-6,5지형,교통정보센터
113,제주특별자치도 제주시 한림읍 금능리 1035,4지형,교통정보센터
114,제주특별자치도 제주시 한림읍 금능리 2208-1,4지형,교통정보센터
115,제주특별자치도 제주시 한림읍 협재리 1074-6,4지형,교통정보센터
116,제주특별자치도 제주시 한림읍 옹포리 884-4,4지형,교통정보센터
117,제주특별자치도 제주시 한림읍 명월리 2087-5,4지형,교통정보센터
118,제주특별자치도 제주시 한림읍 동명리 2197-6,4지형,교통정보센터
119,제주특별자치도 제주시 한림읍 동명리 1537-7,4지형,교통정보센터
120,제주특별자치도 제주시 한림읍 한림리 733-12,4지형,교통정보센터
121,제주특별자치도 제주시 한림읍 한림리 780-10,4지형,교통정보센터
122,제주특별자치도 제주시 한림읍 한림리 295-2,4지형,교통정보센터
123,제주특별자치도 제주시 한림읍 대림리 444-4,4지형,교통정보센터
124,제주특별자치도 제주시 한림읍 대림리 1354-4,단일로,교통정보센터
125,제주특별자치도 제주시 한림읍 귀덕리 3643-1,3지형,교통정보센터
126,제주특별자치도 제주시 한림읍 귀덕리 4007-6,4지형,교통정보센터
127,제주특별자치도 제주시 한림읍 귀덕리 3254-5,4지형,교통정보센터
128,제주특별자치도 제주시 한림읍 귀덕리 2961-3,3지형,교통정보센터
129,제주특별자치도 제주시 한림읍 귀덕리 3011-3,4지형,교통정보센터
130,제주특별자치도 제주시 한림읍 귀덕리 1236-9,4지형,교통정보센터
131,제주특별자치도 제주시 애월읍 금성리 601-3,4지형,교통정보센터
132,제주특별자치도 제주시 애월읍 금성리 405-3,4지형,교통정보센터
133,제주특별자치도 제주시 애월읍 곽지리 2045-4,4지형,교통정보센터
134,제주특별자치도 제주시 애월읍 곽지리 1669-2,4지형,교통정보센터
135,제주특별자치도 제주시 애월읍 곽지리 1539-4,4지형,교통정보센터
136,제주특별자치도 제주시 애월읍 애월리 2437-1,3지형,교통정보센터
137,제주특별자치도 제주시 애월읍 애월리 2194-6,단일로,교통정보센터
138,제주특별자치도 제주시 애월읍 애월리 1482-3,단일로,교통정보센터
139,제주특별자치도 제주시 애월읍 애월리 1432-6,4지형,교통정보센터
140,제주특별자치도 제주시 애월읍 애월리 562-1,3지형,교통정보센터
141,제주특별자치도 제주시 애월읍 애월리 518-2,3지형,교통정보센터
142,제주특별자치도 제주시 애월읍 애월리 346,4지형,교통정보센터
143,제주특별자치도 제주시 애월읍 고내리 831-2,3지형,교통정보센터
144,제주특별자치도 제주시 애월읍 고내리 1018-4,단일로,교통정보센터
145,제주특별자치도 제주시 애월읍 고내리 648-4,4지형,교통정보센터
146,제주특별자치도 제주시 애월읍 고내리 183-1,4지형,교통정보센터
147,제주특별자치도 제주시 애월읍 고내리 196-3,3지형,교통정보센터
148,제주특별자치도 제주시 애월읍 신엄리 3081-6,4지형,교통정보센터
149,제주특별자치도 제주시 애월읍 신엄리 2507-3,4지형,교통정보센터
150,제주특별자치도 제주시 애월읍 신엄리 1279-11,4지형,교통정보센터
151,제주특별자치도 제주시 애월읍 신엄리 1358-1,3지형,교통정보센터
152,제주특별자치도 제주시 애월읍 신엄리 709-10,3지형,교통정보센터
153,제주특별자치도 제주시 애월읍 신엄리 757-13,3지형,교통정보센터
154,제주특별자치도 제주시 애월읍 신엄리 761-2,단일로,교통정보센터
155,제주특별자치도 제주시 애월읍 신엄리 762,3지형,교통정보센터
156,제주특별자치도 제주시 애월읍 구엄리 900-1,3지형,교통정보센터
157,제주특별자치도 제주시 애월읍 구엄리 860-6,단일로,교통정보센터
158,제주특별자치도 제주시 애월읍 구엄리 48-6,4지형,교통정보센터
159,제주특별자치도 제주시 애월읍 하귀2리 2441-3,3지형,교통정보센터
160,제주특별자치도 제주시 애월읍 하귀2리 1796-5,4지형,교통정보센터
161,제주특별자치도 제주시 애월읍 하귀1리 1552-1,4지형,교통정보센터
162,제주특별자치도 제주시 애월읍 하귀1리 490-1,5지형,교통정보센터
163,제주특별자치도 제주시 애월읍 하귀1리 116-1,3지형,교통정보센터
164,제주특별자치도 제주시 애월읍 하귀1리 245-3,단일로,교통정보센터
165,제주특별자치도 제주시 애월읍 하귀1리 274-3,4지형,교통정보센터
166,제주특별자치도 제주시 애월읍 하귀1리 21-1,단일로,교통정보센터
167,제주특별자치도 제주시 외도일동 400-1,3지형,교통정보센터
168,제주특별자치도 제주시 외도이동 1925-10,3지형,교통정보센터
169,제주특별자치도 제주시 외도일동 424-1,3지형,교통정보센터
170,제주특별자치도 제주시 외도이동 235-1,4지형,교통정보센터
171,제주특별자치도 제주시 내도동 584-6,단일로,교통정보센터
172,제주특별자치도 제주시 내도동 310-3,5지형,교통정보센터
173,제주특별자치도 제주시 내도동 363-4,4지형,교통정보센터
174,제주특별자치도 제주시 이호일동 1914-5,4지형,교통정보센터
175,제주특별자치도 제주시 이호이동 1525-2,4지형,교통정보센터
176,제주특별자치도 제주시 이호이동 785,4지형,교통정보센터
177,제주특별자치도 제주시 이호이동 781-2,3지형,교통정보센터
178,제주특별자치도 제주시 도두일동 2328-4,4지형,교통정보센터
179,제주특별자치도 제주시 도두일동 2287-2,3지형,교통정보센터
180,제주특별자치도 제주시 노형동 1022-7,4지형,교통정보센터
181,제주특별자치도 제주시 노형동 1097-13,4지형,교통정보센터
182,제주특별자치도 제주시 연동 2420,3지형,교통정보센터
183,제주특별자치도 제주시 연동 2431-3,3지형,교통정보센터
184,제주특별자치도 제주시 연동 1987-5,단일로,교통정보센터
185,제주특별자치도 제주시 연동 2307-3,3지형,교통정보센터
186,제주특별자치도 제주시 연동 300-8,4지형,교통정보센터
187,제주특별자치도 제주시 오라삼동 2693,3지형,교통정보센터
188,제주특별자치도 제주시 오라이동 2146-9,4지형,교통정보센터
189,제주특별자치도 제주시 오라이동 1206,4지형,교통정보센터
190,제주특별자치도 제주시 오라일동 1041-4,4지형,교통정보센터
191,제주특별자치도 제주시 오라일동 1060,4지형,교통정보센터
192,제주특별자치도 제주시 도남동 757-8,단일로,교통정보센터
193,제주특별자치도 제주시 도남동 65-2,4지형,교통정보센터
194,제주특별자치도 제주시 도남동 80,단일로,교통정보센터
195,제주특별자치도 제주시 이도이동 1024,4지형,교통정보센터
196,제주특별자치도 제주시 이도이동 1060-8,단일로,교통정보센터
197,제주특별자치도 제주시 이도이동 1062,4지형,교통정보센터
198,제주특별자치도 제주시 일도이동 71-11,4지형,교통정보센터
199,제주특별자치도 제주시 일도이동 113,4지형,교통정보센터
200,제주특별자치도 제주시 건입동 66-1,4지형,교통정보센터
201,제주특별자치도 제주시 건입동 12-3,4지형,교통정보센터
202,제주특별자치도 제주시 화북이동 3585-1,4지형,교통정보센터
203,제주특별자치도 제주시 화북이동 3559,3지형,교통정보센터
204,제주특별자치도 제주시 화북이동 2359-7,3지형,교통정보센터
205,제주특별자치도 제주시 화북이동 812-7,4지형,교통정보센터
206,제주특별자치도 제주시 도련일동 2164-1,4지형,교통정보센터
207,제주특별자치도 제주시 도련일동 2191-2,3지형,교통정보센터
208,제주특별자치도 제주시 도련이동 546-3(건너편),4지형,교통정보센터
209,제주특별자치도 제주시 도련이동 615,4지형,교통정보센터
210,제주특별자치도 제주시 노형동 3794-13,4지형,교통정보센터
211,제주특별자치도 제주시 노형동 3792-6,4지형,교통정보센터
212,제주특별자치도 제주시 노형동 3783-4,4지형,교통정보센터
213,제주특별자치도 제주시 노형동 713,4지형,교통정보센터
214,제주특별자치도 제주시 노형동 753-2,4지형,교통정보센터
215,제주특별자치도 제주시 노형동 71-3,3지형,교통정보센터
216,제주특별자치도 제주시 노형동 103-3,4지형,교통정보센터
217,제주특별자치도 제주시 노형동 708-4,4지형,교통정보센터
218,제주특별자치도 제주시 노형동 710-4,4지형,교통정보센터
219,제주특별자치도 제주시 연동 1369-1,3지형,교통정보센터
220,제주특별자치도 제주시 연동 1369-1 (홀천 3교앞),4지형,교통정보센터
221,제주특별자치도 제주시 연동 1664,4지형,교통정보센터
222,제주특별자치도 제주시 연동 421-7,4지형,교통정보센터
223,제주특별자치도 제주시 연동 368-5,4지형,교통정보센터
224,제주특별자치도 제주시 오라이동 1698-4,4지형,교통정보센터
225,제주특별자치도 제주시 오라이동 1524,4지형,교통정보센터
226,제주특별자치도 제주시 오라이동 1586,4지형,교통정보센터
227,제주특별자치도 제주시 도남동 1172-2,4지형,교통정보센터
228,제주특별자치도 제주시 도남동 268-2,4지형,교통정보센터
229,제주특별자치도 제주시 아라일동 2568-5,4지형,교통정보센터
230,제주특별자치도 제주시 아라이동 1259-3,3지형,교통정보센터
231,제주특별자치도 제주시 이도이동 76-11(건너편),4지형,교통정보센터
232,제주특별자치도 제주시 이도이동 67-2,4지형,교통정보센터
233,제주특별자치도 제주시 화북이동 5356-1,4지형,교통정보센터
234,제주특별자치도 제주시 화북이동 3141-1,4지형,교통정보센터
235,제주특별자치도 제주시 화북이동 2669-2,3지형,교통정보센터
236,제주특별자치도 제주시 화북이동 3255-8,4지형,교통정보센터
237,제주특별자치도 제주시 화북이동 2762-2,3지형,교통정보센터
238,제주특별자치도 제주시 영평동 251,3지형,교통정보센터
239,제주특별자치도 제주시 봉개동 2610-4,3지형,교통정보센터
240,제주특별자치도 제주시 봉개동 1930-5,4지형,교통정보센터
241,제주특별자치도 제주시 봉개동 1907,3지형,교통정보센터
242,제주특별자치도 제주시 봉개동 2081,4지형,교통정보센터
243,제주특별자치도 제주시 봉개동 1446-7,3지형,교통정보센터
244,제주특별자치도 제주시 회천동 132-1,3지형,교통정보센터
245,제주특별자치도 제주시 회천동 산1-1,4지형,교통정보센터
246,제주특별자치도 제주시 조천읍 와흘리 2847,단일로,교통정보센터
247,제주특별자치도 제주시 조천읍 와흘리 2945,4지형,교통정보센터
248,제주특별자치도 제주시 조천읍 와흘리 산12,4지형,교통정보센터
249,제주특별자치도 제주시 조천읍 대흘리 1197-33,4지형,교통정보센터
250,제주특별자치도 제주시 조천읍 대흘리 1211-1,4지형,교통정보센터
251,제주특별자치도 제주시 조천읍 선흘리 4059-1,4지형,교통정보센터
252,제주특별자치도 제주시 조천읍 선흘리 4070-11,4지형,교통정보센터
253,제주특별자치도 제주시 조천읍 선흘리 1940-33,4지형,교통정보센터
254,제주특별자치도 제주시 조천읍 선흘리 1868-4,4지형,교통정보센터
255,제주특별자치도 제주시 구좌읍 덕천리 1789-4,4지형,교통정보센터
256,제주특별자치도 제주시 구좌읍 송당리 2602-7,4지형,교통정보센터
257,제주특별자치도 제주시 구좌읍 송당리 산269,4지형,교통정보센터
258,제주특별자치도 제주시 외도일동 476-3,4지형,교통정보센터
259,제주특별자치도 제주시 외도일동 499-15,4지형,교통정보센터
260,제주특별자치도 제주시 외도일동 549-5,4지형,교통정보센터
261,제주특별자치도 제주시 외도일동 108-4,4지형,교통정보센터
262,제주특별자치도 제주시 도평동 737-1,4지형,교통정보센터
263,제주특별자치도 제주시 도두일동 2426-7,4지형,교통정보센터
264,제주특별자치도 제주시 애월읍 하귀1리 157-2,4지형,교통정보센터
265,제주특별자치도 제주시 애월읍 하귀1리 158-1 (하귀일초교 정문),단일로,교통정보센터
266,제주특별자치도 제주시 애월읍 하귀1리 166-1 (206동 앞),4지형,교통정보센터
267,제주특별자치도 제주시 애월읍 광령리 53-15,4지형,교통정보센터
268,제주특별자치도 제주시 애월읍 광령리 2088-5,4지형,교통정보센터
269,제주특별자치도 제주시 애월읍 광령리 2113-1,3지형,교통정보센터
270,제주특별자치도 제주시 애월읍 광령리 2122-5,3지형,교통정보센터
271,제주특별자치도 제주시 애월읍 광령리 3922-3,4지형,교통정보센터
272,제주특별자치도 제주시 애월읍 고성리 252-5,4지형,교통정보센터
273,제주특별자치도 제주시 애월읍 고성리 311-28,4지형,교통정보센터
274,제주특별자치도 제주시 애월읍 고성리 1329-2,4지형,교통정보센터
275,제주특별자치도 제주시 애월읍 고성리 1305-7,4지형,교통정보센터
276,제주특별자치도 제주시 애월읍 상귀리 789-8,단일로,교통정보센터
277,제주특별자치도 제주시 애월읍 상귀리 777,3지형,교통정보센터
278,제주특별자치도 제주시 애월읍 수산리 89-4,4지형,교통정보센터
279,제주특별자치도 제주시 애월읍 수산리 1359-6,4지형,교통정보센터
280,제주특별자치도 제주시 애월읍 수산리 1376-2,4지형,교통정보센터
281,제주특별자치도 제주시 애월읍 장전리 1159-6,3지형,교통정보센터
282,제주특별자치도 제주시 애월읍 신엄리 154-6,3지형,교통정보센터
283,제주특별자치도 제주시 애월읍 신엄리 2043-3,4지형,교통정보센터
284,제주특별자치도 제주시 애월읍 하가리 197-5,4지형,교통정보센터
285,제주특별자치도 제주시 애월읍 하가리 168-7,단일로,교통정보센터
286,제주특별자치도 제주시 애월읍 하가리 549-7,3지형,교통정보센터
287,제주특별자치도 제주시 애월읍 하가리 842-1,4지형,교통정보센터
288,제주특별자치도 제주시 애월읍 하가리 850-6,4지형,교통정보센터
289,제주특별자치도 제주시 애월읍 하가리 1582-1,3지형,교통정보센터
290,제주특별자치도 제주시 애월읍 하가리 1589-4,단일로,교통정보센터
291,제주특별자치도 제주시 애월읍 상가리 1794-9,3지형,교통정보센터
292,제주특별자치도 제주시 애월읍 수산리 795-11,4지형,교통정보센터
293,제주특별자치도 제주시 애월읍 수산리 553-10,4지형,교통정보센터
294,제주특별자치도 제주시 애월읍 상귀리 438-3,4지형,교통정보센터
295,제주특별자치도 제주시 애월읍 상귀리 419-6,단일로,교통정보센터
296,제주특별자치도 제주시 애월읍 상귀리 387-9,4지형,교통정보센터
297,제주특별자치도 제주시 애월읍 하귀1리 1124-8,4지형,교통정보센터
298,제주특별자치도 제주시 애월읍 광령리 3674-1,단일로,교통정보센터
299,제주특별자치도 제주시 애월읍 광령리 1695-6,4지형,교통정보센터
300,제주특별자치도 제주시 애월읍 광령리 1872-2,4지형,교통정보센터
301,제주특별자치도 제주시 해안동 804-3,4지형,교통정보센터
302,제주특별자치도 제주시 노형동 1934-1,4지형,교통정보센터
303,제주특별자치도 제주시 노형동 1843-1,4지형,교통정보센터
304,제주특별자치도 제주시 노형동 177-5,4지형,교통정보센터
305,제주특별자치도 제주시 연동 939-1,4지형,교통정보센터
306,제주특별자치도 제주시 오라이동 3414-3,4지형,교통정보센터
307,제주특별자치도 제주시 오라이동 582-2,4지형,교통정보센터
